District,Year,Avg_Rainfall,Avg_Temperature,Crop_Yield,Irrigation_Area
PK708,2003,9.329583333333334,20.334099166666665,2932.0621118012423,118.38302277432712
PK708,2004,1.8810138888888888,21.051189166666667,2974.6029411764707,121.56302521008404
PK708,2005,2.5678083333333337,20.1510325,3013.8453608247423,119.97731958762887
PK708,2006,7.906775,20.994692500000003,2952.9848484848485,119.13636363636364
PK708,2007,6.592969444444445,20.61802833333333,2983.6586433260395,120.47045951859957
PK708,2008,3.680613888888889,20.514409166666667,2981.4894957983192,120.32142857142857
PK708,2009,5.800541666666666,20.910591666666665,2987.00390625,119.109375
PK708,2010,7.894638888888888,20.9999225,2947.7572614107885,115.64522821576763
PK708,2011,7.728233333333332,20.724895,2957.9225941422596,117.52719665271967
PK708,2012,3.783211111111112,20.05353583333333,2974.3297413793102,119.21120689655173
PK708,2013,4.029933333333333,20.652716666666667,2967.127155172414,116.41163793103448
PK708,2014,2.875425,20.527867500000003,2973.1131313131314,118.6969696969697
PK708,2015,5.101161111111111,20.559059166666668,3006.1066098081023,119.55863539445629
PK708,2016,4.742886111111111,21.414616666666664,2985.3758389261743,120.28187919463087
PK708,2017,6.893930555555556,20.4173975,2969.1084812623276,118.1577909270217
PK708,2018,1.7737722222222223,20.4173975,2958.949494949495,119.38383838383838
PK708,2019,8.871813888888887,20.4173975,2959.0443037974683,117.30801687763713
PK708,2020,9.445119444444444,20.4173975,2975.688524590164,118.70491803278688
PK708,2021,5.432672222222222,20.4173975,2973.1131313131314,118.70491803278688
PK708,2022,13.534941666666668,20.4173975,2973.1131313131314,118.70491803278688
PK708,2023,5.198344444444444,20.4173975,2973.1131313131314,118.70491803278688
PK708,2024,6.186538095238096,20.4173975,2973.1131313131314,118.70491803278688
PK709,1981,2.571552777777778,20.20640833333333,2973.1131313131314,118.70491803278688
PK709,1982,2.989716666666667,19.5101975,2973.1131313131314,118.70491803278688
PK709,1983,3.089713888888889,19.61171833333333,2973.1131313131314,118.70491803278688
PK709,1984,2.4208194444444446,19.920436666666667,2973.1131313131314,118.70491803278688
PK709,1985,2.550047222222222,20.2429075,2973.1131313131314,118.70491803278688
PK709,1986,2.2637722222222223,19.5789925,2973.1131313131314,118.70491803278688
PK709,1987,1.7235222222222222,20.42715,2973.1131313131314,118.70491803278688
PK709,1988,2.969513888888889,20.858066666666662,2973.1131313131314,118.70491803278688
PK709,1989,2.5136194444444446,19.541076666666665,2973.1131313131314,118.70491803278688
PK709,1990,2.4048833333333333,20.35334166666667,2973.1131313131314,118.70491803278688
PK709,1991,1.9799,19.842869166666667,2973.1131313131314,118.70491803278688
PK709,1992,2.8600444444444446,19.705821666666665,2973.1131313131314,118.70491803278688
PK709,1993,1.726225,20.407645,2973.1131313131314,118.70491803278688
PK709,1994,3.943325,20.11169333333333,2973.1131313131314,118.70491803278688
PK709,1995,2.6355555555555554,19.943789166666665,2973.1131313131314,118.70491803278688
PK709,1996,2.031255555555556,19.8598875,2973.1131313131314,118.70491803278688
PK709,1997,2.885658333333333,19.44473916666667,2973.1131313131314,118.70491803278688
PK709,1998,2.155413888888889,20.465836666666664,2973.1131313131314,118.70491803278688
PK709,1999,2.119225,20.8558725,2973.1131313131314,118.70491803278688
PK709,2000,1.614786111111111,20.692855833333336,2958.943566591422,118.39051918735892
PK709,2001,2.4379194444444447,20.78021833333333,2975.5116279069766,118.19873150105708
PK709,2002,1.4018777777777778,20.80696083333333,2958.4765957446807,118.42978723404255
PK709,2003,3.6292694444444447,20.334099166666665,2932.0621118012423,118.38302277432712
PK709,2004,1.5432833333333331,21.051189166666667,2974.6029411764707,121.56302521008404
PK709,2005,2.223625,20.1510325,3013.8453608247423,119.97731958762887
PK709,2006,3.065894444444444,20.994692500000003,2952.9848484848485,119.13636363636364
PK709,2007,3.852505555555556,20.61802833333333,2983.6586433260395,120.47045951859957
PK709,2008,2.911452777777777,20.514409166666667,2981.4894957983192,120.32142857142857
PK709,2009,2.572458333333333,20.910591666666665,2987.00390625,119.109375
PK709,2010,3.808936111111111,20.9999225,2947.7572614107885,115.64522821576763
PK709,2011,3.4655083333333336,20.724895,2957.9225941422596,117.52719665271967
PK709,2012,2.7730944444444443,20.05353583333333,2974.3297413793102,119.21120689655173
PK709,2013,3.338205555555556,20.652716666666667,2967.127155172414,116.41163793103448
PK709,2014,1.8119833333333333,20.527867500000003,2973.1131313131314,118.6969696969697
PK709,2015,3.1780222222222223,20.559059166666668,3006.1066098081023,119.55863539445629
PK709,2016,3.692172222222223,21.414616666666664,2985.3758389261743,120.28187919463087
PK709,2017,3.6315527777777774,20.4173975,2969.1084812623276,118.1577909270217
PK709,2018,1.7443944444444446,20.4173975,2958.949494949495,119.38383838383838
PK709,2019,5.6662333333333335,20.4173975,2959.0443037974683,117.30801687763713
PK709,2020,4.212219444444445,20.4173975,2975.688524590164,118.70491803278688
PK709,2021,2.689911111111111,20.4173975,2973.1131313131314,118.70491803278688
PK709,2022,7.332988888888888,20.4173975,2973.1131313131314,118.70491803278688
PK709,2023,4.206808333333333,20.4173975,2973.1131313131314,118.70491803278688
PK709,2024,3.4419809523809524,20.4173975,2973.1131313131314,118.70491803278688
PK711,1981,2.9581472222222223,20.20640833333333,2973.1131313131314,118.70491803278688
PK711,1982,3.997252777777777,19.5101975,2973.1131313131314,118.70491803278688
PK711,1983,4.786741666666667,19.61171833333333,2973.1131313131314,118.70491803278688
PK711,1984,2.789083333333333,19.920436666666667,2973.1131313131314,118.70491803278688
PK711,1985,2.909969444444444,20.2429075,2973.1131313131314,118.70491803278688
PK711,1986,2.46215,19.5789925,2973.1131313131314,118.70491803278688
PK711,1987,1.2887944444444444,20.42715,2973.1131313131314,118.70491803278688
PK711,1988,4.828277777777777,20.858066666666662,2973.1131313131314,118.70491803278688
PK711,1989,3.290277777777778,19.541076666666665,2973.1131313131314,118.70491803278688
PK711,1990,2.857658333333333,20.35334166666667,2973.1131313131314,118.70491803278688
PK711,1991,1.5185944444444444,19.842869166666667,2973.1131313131314,118.70491803278688
PK711,1992,3.755980555555556,19.705821666666665,2973.1131313131314,118.70491803278688
PK711,1993,2.007925,20.407645,2973.1131313131314,118.70491803278688
PK711,1994,6.364480555555556,20.11169333333333,2973.1131313131314,118.70491803278688
PK711,1995,3.815180555555555,19.943789166666665,2973.1131313131314,118.70491803278688
PK711,1996,2.023633333333333,19.8598875,2973.1131313131314,118.70491803278688
PK711,1997,2.9134666666666664,19.44473916666667,2973.1131313131314,118.70491803278688
PK711,1998,2.395811111111111,20.465836666666664,2973.1131313131314,118.70491803278688
PK711,1999,2.0375944444444447,20.8558725,2973.1131313131314,118.70491803278688
PK711,2000,2.186413888888889,20.692855833333336,2958.943566591422,118.39051918735892
PK711,2001,3.519861111111111,20.78021833333333,2975.5116279069766,118.19873150105708
PK711,2002,1.1182333333333332,20.80696083333333,2958.4765957446807,118.42978723404255
PK711,2003,6.744311111111111,20.334099166666665,2932.0621118012423,118.38302277432712
PK711,2004,1.5110027777777777,21.051189166666667,2974.6029411764707,121.56302521008404
PK711,2005,2.151355555555556,20.1510325,3013.8453608247423,119.97731958762887
PK711,2006,6.647191666666667,20.994692500000003,2952.9848484848485,119.13636363636364
PK711,2007,4.958872222222222,20.61802833333333,2983.6586433260395,120.47045951859957
PK711,2008,3.294433333333333,20.514409166666667,2981.4894957983192,120.32142857142857
PK711,2009,2.9064361111111108,20.910591666666665,2987.00390625,119.109375
PK711,2010,6.159608333333334,20.9999225,2947.7572614107885,115.64522821576763
PK711,2011,6.165008333333334,20.724895,2957.9225941422596,117.52719665271967
PK711,2012,3.3509333333333333,20.05353583333333,2974.3297413793102,119.21120689655173
PK711,2013,3.749747222222223,20.652716666666667,2967.127155172414,116.41163793103448
PK711,2014,2.1429416666666667,20.527867500000003,2973.1131313131314,118.6969696969697
PK711,2015,4.091172222222223,20.559059166666668,3006.1066098081023,119.55863539445629
PK711,2016,5.110447222222223,21.414616666666664,2985.3758389261743,120.28187919463087
PK711,2017,6.216419444444444,20.4173975,2969.1084812623276,118.1577909270217
PK711,2018,2.164286111111111,20.4173975,2958.949494949495,119.38383838383838
PK711,2019,6.524555555555555,20.4173975,2959.0443037974683,117.30801687763713
PK711,2020,6.222030555555556,20.4173975,2975.688524590164,118.70491803278688
PK711,2021,3.628302777777778,20.4173975,2973.1131313131314,118.70491803278688
PK711,2022,12.163163888888889,20.4173975,2973.1131313131314,118.70491803278688
PK711,2023,4.8925777777777775,20.4173975,2973.1131313131314,118.70491803278688
PK711,2024,4.7725333333333335,20.4173975,2973.1131313131314,118.70491803278688
PK714,1981,4.3392638888888895,20.20640833333333,2973.1131313131314,118.70491803278688
PK714,1982,3.551097222222222,19.5101975,2973.1131313131314,118.70491803278688
PK714,1983,6.310216666666666,19.61171833333333,2973.1131313131314,118.70491803278688
PK714,1984,5.579933333333333,19.920436666666667,2973.1131313131314,118.70491803278688
PK714,1985,4.036052777777778,20.2429075,2973.1131313131314,118.70491803278688
PK714,1986,3.3960916666666665,19.5789925,2973.1131313131314,118.70491803278688
PK714,1987,1.7517,20.42715,2973.1131313131314,118.70491803278688
PK714,1988,6.956530555555556,20.858066666666662,2973.1131313131314,118.70491803278688
PK714,1989,5.652666666666667,19.541076666666665,2973.1131313131314,118.70491803278688
PK714,1990,4.1605138888888895,20.35334166666667,2973.1131313131314,118.70491803278688
PK714,1991,1.9978805555555557,19.842869166666667,2973.1131313131314,118.70491803278688
PK714,1992,6.525233333333333,19.705821666666665,2973.1131313131314,118.70491803278688
PK714,1993,3.1823444444444444,20.407645,2973.1131313131314,118.70491803278688
PK714,1994,10.4472,20.11169333333333,2973.1131313131314,118.70491803278688
PK714,1995,4.545375,19.943789166666665,2973.1131313131314,118.70491803278688
PK714,1996,2.5371027777777777,19.8598875,2973.1131313131314,118.70491803278688
PK714,1997,4.815308333333333,19.44473916666667,2973.1131313131314,118.70491803278688
PK714,1998,3.319138888888889,20.465836666666664,2973.1131313131314,118.70491803278688
PK714,1999,1.9556805555555556,20.8558725,2973.1131313131314,118.70491803278688
PK714,2000,3.41115,20.692855833333336,2958.943566591422,118.39051918735892
PK714,2001,4.365352777777778,20.78021833333333,2975.5116279069766,118.19873150105708
PK714,2002,2.032647222222222,20.80696083333333,2958.4765957446807,118.42978723404255
PK714,2003,10.756991666666666,20.334099166666665,2932.0621118012423,118.38302277432712
PK714,2004,2.2881722222222223,21.051189166666667,2974.6029411764707,121.56302521008404
PK714,2005,2.9518694444444447,20.1510325,3013.8453608247423,119.97731958762887
PK714,2006,8.72583611111111,20.994692500000003,2952.9848484848485,119.13636363636364
PK714,2007,8.557680555555557,20.61802833333333,2983.6586433260395,120.47045951859957
PK714,2008,4.3910027777777785,20.514409166666667,2981.4894957983192,120.32142857142857
PK714,2009,6.9436,20.910591666666665,2987.00390625,119.109375
PK714,2010,8.551316666666667,20.9999225,2947.7572614107885,115.64522821576763
PK714,2011,7.907327777777777,20.724895,2957.9225941422596,117.52719665271967
PK714,2012,4.097961111111111,20.05353583333333,2974.3297413793102,119.21120689655173
PK714,2013,3.990883333333333,20.652716666666667,2967.127155172414,116.41163793103448
PK714,2014,3.0593666666666666,20.527867500000003,2973.1131313131314,118.6969696969697
PK714,2015,5.210561111111111,20.559059166666668,3006.1066098081023,119.55863539445629
PK714,2016,5.758272222222222,21.414616666666664,2985.3758389261743,120.28187919463087
PK714,2017,8.707583333333334,20.4173975,2969.1084812623276,118.1577909270217
PK714,2018,2.101566666666667,20.4173975,2958.949494949495,119.38383838383838
PK714,2019,11.33863611111111,20.4173975,2959.0443037974683,117.30801687763713
PK714,2020,11.363019444444443,20.4173975,2975.688524590164,118.70491803278688
PK714,2021,5.835877777777778,20.4173975,2973.1131313131314,118.70491803278688
PK714,2022,16.481547222222222,20.4173975,2973.1131313131314,118.70491803278688
PK714,2023,5.298775,20.4173975,2973.1131313131314,118.70491803278688
PK714,2024,7.566338095238096,20.4173975,2973.1131313131314,118.70491803278688
PK718,1981,3.09475,20.20640833333333,2973.1131313131314,118.70491803278688
PK718,1982,3.491172222222222,19.5101975,2973.1131313131314,118.70491803278688
PK718,1983,5.580272222222222,19.61171833333333,2973.1131313131314,118.70491803278688
PK718,1984,3.4847944444444447,19.920436666666667,2973.1131313131314,118.70491803278688
PK718,1985,2.885394444444444,20.2429075,2973.1131313131314,118.70491803278688
PK718,1986,2.348797222222222,19.5789925,2973.1131313131314,118.70491803278688
PK718,1987,1.0921972222222225,20.42715,2973.1131313131314,118.70491803278688
PK718,1988,6.168302777777778,20.858066666666662,2973.1131313131314,118.70491803278688
PK718,1989,3.39375,19.541076666666665,2973.1131313131314,118.70491803278688
PK718,1990,3.722838888888889,20.35334166666667,2973.1131313131314,118.70491803278688
PK718,1991,1.2224,19.842869166666667,2973.1131313131314,118.70491803278688
PK718,1992,4.710725,19.705821666666665,2973.1131313131314,118.70491803278688
PK718,1993,2.423725,20.407645,2973.1131313131314,118.70491803278688
PK718,1994,8.33783888888889,20.11169333333333,2973.1131313131314,118.70491803278688
PK718,1995,3.665372222222222,19.943789166666665,2973.1131313131314,118.70491803278688
PK718,1996,2.2133416666666665,19.8598875,2973.1131313131314,118.70491803278688
PK718,1997,2.957794444444444,19.44473916666667,2973.1131313131314,118.70491803278688
PK718,1998,2.526866666666667,20.465836666666664,2973.1131313131314,118.70491803278688
PK718,1999,1.7033972222222222,20.8558725,2973.1131313131314,118.70491803278688
PK718,2000,2.5155416666666666,20.692855833333336,2958.943566591422,118.39051918735892
PK718,2001,3.6421166666666656,20.78021833333333,2975.5116279069766,118.19873150105708
PK718,2002,0.9698444444444444,20.80696083333333,2958.4765957446807,118.42978723404255
PK718,2003,8.655899999999999,20.334099166666665,2932.0621118012423,118.38302277432712
PK718,2004,1.6960805555555556,21.051189166666667,2974.6029411764707,121.56302521008404
PK718,2005,2.0927694444444445,20.1510325,3013.8453608247423,119.97731958762887
PK718,2006,9.486427777777775,20.994692500000003,2952.9848484848485,119.13636363636364
PK718,2007,5.720422222222222,20.61802833333333,2983.6586433260395,120.47045951859957
PK718,2008,3.485613888888889,20.514409166666667,2981.4894957983192,120.32142857142857
PK718,2009,4.217438888888889,20.910591666666665,2987.00390625,119.109375
PK718,2010,7.411575000000002,20.9999225,2947.7572614107885,115.64522821576763
PK718,2011,8.700380555555556,20.724895,2957.9225941422596,117.52719665271967
PK718,2012,3.9794638888888887,20.05353583333333,2974.3297413793102,119.21120689655173
PK718,2013,4.034238888888889,20.652716666666667,2967.127155172414,116.41163793103448
PK718,2014,2.4771194444444444,20.527867500000003,2973.1131313131314,118.6969696969697
PK718,2015,4.341083333333334,20.559059166666668,3006.1066098081023,119.55863539445629
PK718,2016,5.124463888888889,21.414616666666664,2985.3758389261743,120.28187919463087
PK718,2017,7.399266666666667,20.4173975,2969.1084812623276,118.1577909270217
PK718,2018,2.1527527777777777,20.4173975,2958.949494949495,119.38383838383838
PK718,2019,8.053786111111112,20.4173975,2959.0443037974683,117.30801687763713
PK718,2020,7.861577777777777,20.4173975,2975.688524590164,118.70491803278688
PK718,2021,3.888244444444444,20.4173975,2973.1131313131314,118.70491803278688
PK718,2022,13.117455555555557,20.4173975,2973.1131313131314,118.70491803278688
PK718,2023,5.257794444444444,20.4173975,2973.1131313131314,118.70491803278688
PK718,2024,5.096033333333334,20.4173975,2973.1131313131314,118.70491803278688
PK726,1981,6.320405555555555,20.20640833333333,2973.1131313131314,118.70491803278688
PK726,1982,4.590608333333333,19.5101975,2973.1131313131314,118.70491803278688
PK726,1983,7.567675,19.61171833333333,2973.1131313131314,118.70491803278688
PK726,1984,6.178541666666667,19.920436666666667,2973.1131313131314,118.70491803278688
PK726,1985,4.349083333333334,20.2429075,2973.1131313131314,118.70491803278688
PK726,1986,3.2343027777777777,19.5789925,2973.1131313131314,118.70491803278688
PK726,1987,1.375575,20.42715,2973.1131313131314,118.70491803278688
PK726,1988,10.142511111111112,20.858066666666662,2973.1131313131314,118.70491803278688
PK726,1989,5.684644444444444,19.541076666666665,2973.1131313131314,118.70491803278688
PK726,1990,6.385886111111111,20.35334166666667,2973.1131313131314,118.70491803278688
PK726,1991,1.9762194444444443,19.842869166666667,2973.1131313131314,118.70491803278688
PK726,1992,7.019177777777777,19.705821666666665,2973.1131313131314,118.70491803278688
PK726,1993,4.841155555555556,20.407645,2973.1131313131314,118.70491803278688
PK726,1994,12.901430555555557,20.11169333333333,2973.1131313131314,118.70491803278688
PK726,1995,4.589122222222223,19.943789166666665,2973.1131313131314,118.70491803278688
PK726,1996,4.941441666666666,19.8598875,2973.1131313131314,118.70491803278688
PK726,1997,5.368705555555556,19.44473916666667,2973.1131313131314,118.70491803278688
PK726,1998,4.802474999999999,20.465836666666664,2973.1131313131314,118.70491803278688
PK726,1999,2.73755,20.8558725,2973.1131313131314,118.70491803278688
PK726,2000,4.036708333333333,20.692855833333336,2958.943566591422,118.39051918735892
PK726,2001,5.029916666666667,20.78021833333333,2975.5116279069766,118.19873150105708
PK726,2002,1.4344555555555556,20.80696083333333,2958.4765957446807,118.42978723404255
PK726,2003,11.177980555555555,20.334099166666665,2932.0621118012423,118.38302277432712
PK726,2004,3.1556861111111103,21.051189166666667,2974.6029411764707,121.56302521008404
PK726,2005,4.796308333333333,20.1510325,3013.8453608247423,119.97731958762887
PK726,2006,12.973661111111111,20.994692500000003,2952.9848484848485,119.13636363636364
PK726,2007,6.867627777777778,20.61802833333333,2983.6586433260395,120.47045951859957
PK726,2008,5.202397222222222,20.514409166666667,2981.4894957983192,120.32142857142857
PK726,2009,7.895177777777778,20.910591666666665,2987.00390625,119.109375
PK726,2010,11.883391666666666,20.9999225,2947.7572614107885,115.64522821576763
PK726,2011,13.869419444444445,20.724895,2957.9225941422596,117.52719665271967
PK726,2012,6.433327777777778,20.05353583333333,2974.3297413793102,119.21120689655173
PK726,2013,6.548763888888889,20.652716666666667,2967.127155172414,116.41163793103448
PK726,2014,5.134236111111111,20.527867500000003,2973.1131313131314,118.6969696969697
PK726,2015,8.453675,20.559059166666668,3006.1066098081023,119.55863539445629
PK726,2016,6.903961111111111,21.414616666666664,2985.3758389261743,120.28187919463087
PK726,2017,9.817505555555556,20.4173975,2969.1084812623276,118.1577909270217
PK726,2018,3.3182861111111115,20.4173975,2958.949494949495,119.38383838383838
PK726,2019,10.485630555555556,20.4173975,2959.0443037974683,117.30801687763713
PK726,2020,12.421911111111111,20.4173975,2975.688524590164,118.70491803278688
PK726,2021,8.111194444444443,20.4173975,2973.1131313131314,118.70491803278688
PK726,2022,13.480116666666667,20.4173975,2973.1131313131314,118.70491803278688
PK726,2023,8.965433333333333,20.4173975,2973.1131313131314,118.70491803278688
PK726,2024,7.396166666666667,20.4173975,2973.1131313131314,118.70491803278688
